3,3,1,Lakshadweep
430,335,39,Nagaland
552,741,213,Tripura
601,1042,134,Manipur
"9,600",6679,6729,Bihar
254,260,19,Andaman & Nicobar Islands
399,205,182,Meghalaya
53,80,45,Mizoram
"12,705",11997,5711,West Bengal
"5,978",7845,984,Jammu & Kashmir
"8,248",7375,2966,Assam
"5,394",3975,3542,Jharkhand
"42,568",29664,22256,Uttar Pradesh
"1,468",1571,1047,Uttarakhand
277,323,175,Arunachal Pradesh
"6,515",6086,1690,Delhi
"24,475",23456,7556,Andhra Pradesh
"11,262",11794,5315,Odisha
180,370,85,Sikkim
"35,717",31365,13261,Maharashtra
316,300,98,Chandigarh
80,66,54,Dadra & Nagar Haveli
"40,181",45458,4303,Kerala
"51,397",54662,10706,Madhya Pradesh
"18,769",17467,7996,Gujarat
"21,743",21547,10320,Rajasthan
"13,864",12715,4592,Chhattisgarh
"3,110",5551,1208,Himachal Pradesh
76,94,35,Daman & Diu
"6,428",3384,4740,Punjab
"41,707",51562,10990,Karnataka
"1,597",1721,226,Puducherry
"11,238",10020,5118,Haryana
"3,709",1549,262,Goa
"63,920",74537,12216,Tamil Nadu
"22,230",23613,6603,Telangana
467044,469418,151417,India
