2,2,0,Lakshadweep,Lakshadweep
189,239,89,Nagaland,Nagaland
1329,801,223,Tripura,Tripura
1044,538,114,Manipur,Manipur
5971,7774,3482,Bihar,Bihar
313,173,23,Andoman & Nicobar Islands,Andoman & Nicobar Islands
357,300,127,Meghalaya,Meghalaya
65,77,50,Mizoram,Mijorum
13014,11660,4745,West Bengal,West Bengal
7920,5864,958,Jammu and Kashmir,Jammu and Kashmir
5697,4403,1604,Assam,Assam
4369,5285,2081,Jharkhand,Jharkhand
14464,21522,11398,Uttar Pradesh,Uttar Pradesh
1979,1529,992,Uttrakhand,Uttrakhand
488,240,95,Arunachal Pradesh,Arunachal Pradesh
7711,8620,2141,Delhi,Delhi
59213,44325,13549,Andhra Pradesh,Andhra Pradesh
11305,8213,3000,Odisha,Odisha
272,150,52,Sikkim,Sikkim
47342,73661,11212,Maharashtra,Maharashtra
530,534,151,Chandigarh,Chandigarh
94,116,66,Dadra & Nagar Haveli,Dadra & Nagar Haveli
48246,39917,3778,Kerala,Kerala
45225,41981,6671,Madhya Pradesh,Madhya Pradesh
35768,33623,6915,Gujarat,Gujarat
31151,24072,8145,Rajasthan,Rajasthan
11735,23885,2607,Chhatisgarh,Chhatisgarh
5332,2955,979,Himachal Pradesh,Himachal Pradesh
63,60,29,Daman & Div,Daman & Div
4430,5208,3363,Punjab,Punjab
61438,46363,8777,Karnataka,Karnataka
1769,1744,255,Puducherry,Puducherry
10288,11998,4415,Haryana,Haryana
3128,4020,322,Goa,Goa
71099,59140,12036,Tamil Nadu,Tamil nadu
,,,Telangana,Telangana
,,,India,India
