3,3,0,64429,Lakshadweep,0,a
54,74,30,1980602,Nagaland,1.514690988,a
647,1028,158,3671032,Tripura,4.303966841,a
671,1201,139,2721756,Manipur,5.1069971,a
9555,6835,5421,103804637,Bihar,5.222310059,a
258,331,23,379944,Andoman & Nicobar Islands,6.053523677,b
606,319,183,2964007,Meghalaya,6.174074488,b
70,103,72,1091014,Mizoram,6.599365361,b
13208,11794,6234,91347736,West Bengal,6.824471271,b
5896,8142,917,12548926,Jammu and Kashmir,7.307398259,b
6959,7068,2397,31169272,Assam,7.690266234,b
5162,4038,2893,32966238,Jharkhand,8.775644949,b
32385,23205,17666,199581477,Uttar Pradesh,8.851522829,b
1523,1657,913,10116752,Uttrakhand,9.024635575,c
284,359,127,1382611,Arunachal Pradesh,9.185519282,c
8085,8258,1622,16753235,Delhi,9.681712219,c
24258,29439,8297,84665533,Andhra Pradesh,9.799737515,c
10542,11825,4303,41947358,Odisha,10.2580954,c
219,337,70,607688,Sikkim,11.519069,c
63805,39606,13212,112372972,Maharashtra,11.75727558,c
416,331,129,1054686,Chandigarh,12.23112851,d
69,97,42,342853,Dadra & Nagar Haveli,12.25014802,d
39014,43735,4196,33387677,Kerala,12.56751106,d
54947,55815,9314,72597565,Madhya Pradesh,12.82963141,d
23183,21448,8119,60383628,Gujarat,13.44569757,d
24072,26153,10510,68621012,Rajasthan,15.31600846,e
14446,13426,4082,25540196,Chhatisgarh,15.98264947,e
3010,5108,1096,6856509,Himachal Pradesh,15.98481093,e
70,64,42,242911,Daman & Div,17.29028327,e
6702,4414,4893,27704236,Punjab,17.66155905,e
44011,56971,10856,61130704,Karnataka,17.75867001,e
1530,1552,235,1244464,Puducherry,18.88363183,f
11174,10794,4879,25353081,Haryana,19.24420941,f
4338,2055,311,1457723,Goa,21.33464314,f
69059,79746,15642,72138958,Tamil Nadu,21.68315212,f
21252,22948,7110,35190000,Telangana,f,
501423,500279,146133,,India,,
